Stadium;Date;Event;Race;Distance;Rank;Nr;Name;Country;Pair;Lane;Time;Behind;Gender
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;500;14;208;Carolina_Hiller;CAN;6;O;38.205;1.151;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;500;15;261;Yukino_Yoshida;JPN;10;O;38.264;1.210;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;500;16;294;Karolina_Bosiek;POL;3;I;38.269;1.215;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;500;17;251;Serena_Pergher;ITA;5;O;38.287;1.233;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;500;18;289;Julie Nistad_Samsonsen;NOR;2;O;38.424;1.370;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;500;19;222;Jingziqian_Wang;CHN;1;O;38.576;1.522;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;1;94;Jenning_De_Boo;NED;10;O;34.181;0.000;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;2;144;Jordan_Stolz;USA;8;O;34.274;0.093;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;3;81;Yevgeniy_Koshkin;KAZ;2;I;34.309;0.128;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;4;87;Jun-Ho_Kim;KOR;4;I;34.376;0.195;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;5;77;Tatsuya_Shinhama;JPN;9;O;34.389;0.208;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;6;12;Laurent_Dubreuil;CAN;8;I;34.415;0.234;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;7;96;Sebastian_Diniz;NED;6;I;34.421;0.240;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;8;41;Marten_Liiv;EST;6;O;34.575;0.394;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;9;126;Marek_Kania;POL;10;I;34.576;0.395;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;10;101;Merijn_Scheperkamp;NED;5;O;34.650;0.469;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;11;115;Bjørn_Magnussen;NOR;4;O;34.665;0.484;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;12;74;Wataru_Morishige;JPN;7;O;34.683;0.502;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;13;143;Cooper_Mcleod;USA;9;I;34.740;0.559;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;14;85;Sanghyeok_Cho;KOR;1;I;34.777;0.596;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;15;72;Katsuhiro_Kuratsubo;JPN;2;O;34.810;0.629;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;16;127;Piotr_Michalski;POL;3;I;34.930;0.749;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;17;131;Damian_Żurek;POL;7;I;34.947;0.766;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;18;145;Zach_Stoppelmoor;USA;3;O;35.116;0.935;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;19;71;Ryota_Kojima;JPN;1;O;35.167;0.986;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;500;20;107;Stefan_Westenbroek;NED;5;I;35.247;1.066;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;1;272;Joy_Beune;NED;8;I;1:53.706;0.000;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;2;257;Miho_Takagi;JPN;10;O;1:53.998;0.292;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;3;218;Mei_Han;CHN;10;I;1:54.523;0.817;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;4;248;Francesca_Lollobrigida;ITA;7;O;1:54.878;1.172;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;5;224;Binyu_Yang;CHN;6;I;1:55.062;1.356;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;6;225;Qi_Yin;CHN;1;O;1:55.315;1.609;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;7;231;Nikola_Zdráhalova;CZE;1;I;1:55.439;1.733;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;8;282;Antoinette_Rijpma-De_Jong;NED;6;O;1:55.456;1.750;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;9;278;Marijke_Groenewoud;NED;9;I;1:55.551;1.845;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;10;211;Valerie_Maltais;CAN;5;I;1:55.596;1.890;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;11;306;Brittany_Bowe;USA;8;O;1:55.733;2.027;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;12;292;Ragne_Wiklund;NOR;9;O;1:56.088;2.382;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;13;252;Momoka_Horikawa;JPN;3;O;1:56.297;2.591;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;14;204;Isabelle_Van_Elst;BEL;4;I;1:56.858;3.152;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;15;230;Martina_Sáblíková;CZE;2;I;1:56.872;3.166;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;16;206;Ivanie_Blondin;CAN;7;I;1:56.913;3.207;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;17;274;Angel_Daleman;NED;5;O;1:57.236;3.530;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;18;286;Melissa_Wijfje;NED;4;O;1:57.264;3.558;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;19;243;Lea Sophie_Scholz;GER;2;O;1:57.553;3.847;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;1500;20;310;Greta_Myers;USA;3;I;1:58.096;4.390;Women
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;1;113;Peder_Kongshaug;NOR;9;I;1:44.017;0.000;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;2;109;Sander_Eitrem;NOR;8;O;1:44.218;0.201;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;3;27;Zhongyan_Ning;CHN;10;I;1:44.382;0.365;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;4;100;Tim_Prins;NED;5;I;1:44.411;0.394;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;5;144;Jordan_Stolz;USA;8;I;1:44.723;0.706;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;6;15;Connor_Howe;CAN;7;I;1:44.841;0.824;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;7;63;Daniele_Di_Stefano;ITA;4;I;1:44.891;0.874;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;8;102;Tijmen_Snel;NED;3;I;1:45.060;1.043;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;9;95;Wesly_Dijs;NED;5;O;1:45.236;1.219;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;10;59;Min-Seok_Kim;HUN;10;O;1:45.255;1.238;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;11;130;Vladimir_Semirunniy;POL;2;O;1:45.291;1.274;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;12;79;Kazuya_Yamada;JPN;4;O;1:45.475;1.458;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;13;70;Seitaro_Ichinohe;JPN;6;O;1:45.642;1.625;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;14;120;Didrik Eng_Strand;NOR;3;O;1:45.665;1.648;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;15;75;Taiyo_Nonomura;JPN;7;O;1:45.882;1.865;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;16;52;Stefan_Emele;GER;6;I;1:45.916;1.899;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;17;106;Joep_Wennemars;NED;2;I;1:46.329;2.312;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;18;56;Finn_Sonnekalb;GER;1;I;1:46.478;2.461;Men
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;1500;;99;Kjeld_Nuis;NED;9;O;1:44.132;;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;1;246;Giorgia_Aiello;ITA;7;O;1:17.171;0.000;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;2;232;Sofia_Thorup-Prosvirnova;DEN;12;I;1:17.238;0.067;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;3;269;Na-Hyun_Lee;KOR;11;O;1:17.381;0.210;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;4;241;Anna_Ostlender;GER;12;O;1:17.459;0.288;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;5;300;Kaja_Ziomek-Nogal;POL;8;I;1:17.638;0.467;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;6;254;Rin_Kosaka;JPN;11;I;1:17.744;0.573;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;7;209;Rose_Laliberte-Roy;CAN;9;I;1:17.751;0.580;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;8;237;Ellia_Smeding;GBR;5;I;1:17.993;0.822;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;9;309;Mia_Manganello;USA;10;I;1:18.012;0.841;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;10;267;Soo-Min_Kang;KOR;10;O;1:18.213;1.042;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;11;213;Abigail_Mccluskey;CAN;4;I;1:18.344;1.173;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;12;311;Chrysta_Rands-Evans;USA;7;I;1:18.508;1.337;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;13;205;Fran_Vanhoutte;BEL;6;O;1:18.563;1.392;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;14;223;Meng_Xu;CHN;4;O;1:18.867;1.696;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;15;266;Darja_Vazhenina;KAZ;8;O;1:19.005;1.834;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;16;289;Julie Nistad_Samsonsen;NOR;6;I;1:19.128;1.957;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;17;214;Maddison_Pearman;CAN;9;O;1:19.188;2.017;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;18;293;Martyna_Baran;POL;2;I;1:19.438;2.267;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;19;263;Inessa_Shumekova;KAZ;1;I;1:19.650;2.479;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;20;238;Marlen_Ehseluns;GER;5;O;1:20.186;3.015;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;21;301;Vera_Güntert;SUI;3;I;1:20.415;3.244;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;22;233;Sara_Cabrera;ESP;2;O;1:20.607;3.436;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;23;312;Sarah_Warren;USA;1;O;1:21.168;3.997;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;1000;24;235;Laura_Kivioja;FIN;3;O;1:21.257;4.086;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;1;85;Sanghyeok_Cho;KOR;14;I;1:09.206;0.000;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;2;51;Hendrik_Dombek;GER;16;O;1:09.390;0.184;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;3;24;Ziwen_Lian;CHN;16;I;1:09.395;0.189;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;4;127;Piotr_Michalski;POL;14;O;1:09.526;0.320;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;5;79;Kazuya_Yamada;JPN;13;O;1:09.647;0.441;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;6;102;Tijmen_Snel;NED;15;O;1:09.667;0.461;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;7;38;Nil_Llop_Izquierdo;ESP;10;O;1:09.682;0.476;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;8;115;Bjørn_Magnussen;NOR;11;O;1:09.705;0.499;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;9;142;Conor_McDermott-Mostowy;USA;10;I;1:09.716;0.510;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;10;17;David_La_Rue;CAN;11;I;1:09.747;0.541;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;11;95;Wesly_Dijs;NED;6;I;1:09.831;0.625;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;12;3;Gabriel_Odor;AUT;9;O;1:09.959;0.753;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;13;16;Anders_Johnson;CAN;12;O;1:10.064;0.858;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;14;63;Daniele_Di_Stefano;ITA;7;I;1:10.137;0.931;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;15;20;Zhihan_Deng;CHN;9;I;1:10.171;0.965;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;16;47;Valentin_Thiebault;FRA;6;O;1:10.371;1.165;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;17;62;David_Bosa;ITA;15;I;1:10.379;1.173;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;18;90;Hyun-Min_Oh;KOR;8;I;1:10.423;1.217;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;19;119;Henrik Fagerli_Rukke;NOR;5;I;1:10.426;1.220;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;20;83;Altaj_Zjardembekuly;KAZ;7;O;1:10.508;1.302;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;21;80;Masaya_Yamada;JPN;13;I;1:10.689;1.483;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;22;84;Min-Kyu_Cha;KOR;12;I;1:10.747;1.541;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;23;112;Allan Dahl_Johansson;NOR;8;O;1:10.806;1.600;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;24;125;Marcin_Bachanek;POL;4;O;1:11.024;1.818;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;25;118;Erik_Resell;NOR;2;O;1:11.213;2.007;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;26;61;Francesco_Betti;ITA;4;I;1:11.366;2.160;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;27;43;Tuukka_Suomalainen;FIN;3;O;1:11.448;2.242;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;28;21;Haonan_Du;CHN;5;O;1:11.615;2.409;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;29;4;Robbe_Beelen;BEL;3;I;1:11.973;2.767;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;30;37;Jhoan Sebastian_Guzman_Bitar;ESP;1;I;1:12.798;3.592;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;1000;31;133;Oliver_Grob;SUI;2;I;1:13.391;4.185;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;1;231;Nikola_Zdráhalova;CZE;7;O;4:04.086;0.000;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;2;218;Mei_Han;CHN;6;I;4:04.493;0.407;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;3;256;Ayano_Sato;JPN;3;I;4:05.409;1.323;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;4;202;Jeannine_Rosner;AUT;3;O;4:06.871;2.785;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;5;220;Zhien_Tai;CHN;7;O;4:08.527;4.441;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;6;203;Sandrine_Tas;BEL;8;I;4:09.658;5.572;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;7;236;Violette_Braun;FRA;5;I;4:10.113;6.027;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;8;310;Greta_Myers;USA;8;O;4:10.191;6.105;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;9;207;Laura_Hall;CAN;8;O;4:11.277;7.191;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;10;254;Rin_Kosaka;JPN;5;O;4:11.558;7.472;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;11;309;Mia_Manganello;USA;7;I;4:11.745;7.659;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;12;213;Abigail_Mccluskey;CAN;5;I;4:11.922;7.836;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;13;258;Yuka_Takahashi;JPN;7;I;4:12.633;8.547;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;14;303;Kaitlyn_McGregor;SUI;5;O;4:12.825;8.739;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;15;240;Maira_Jasch;GER;8;I;4:13.267;9.181;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;16;288;Aurora Grinden_Løvås;NOR;6;I;4:13.543;9.457;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;17;244;Michelle_Uhrig;GER;6;O;4:14.011;9.925;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;18;249;Laura_Lorenzato;ITA;3;I;4:14.023;9.937;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;19;296;Magdalena_Czyszczoń;POL;4;O;4:14.136;10.050;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;20;291;Hanna_Svenni;NOR;3;O;4:15.908;11.822;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;21;242;Josephine_Schlörb;GER;6;O;4:16.209;12.123;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;22;255;Yu-na_Onodera;JPN;4;O;4:16.308;12.222;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;23;271;Ji-Woo_Park;KOR;2;O;4:16.309;12.223;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;24;302;Ramona_Härdi;SUI;4;I;4:16.622;12.536;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;25;228;Lucie_Korvasová;CZE;2;I;4:17.755;13.669;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;26;229;Zuzana_Kuršová;CZE;4;I;4:18.211;14.125;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;27;295;Zofia_Braun;POL;1;I;4:22.044;17.958;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;28;304;Nadja_Wenger;SUI;2;I;4:24.072;19.986;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;3000;29;290;Dina_Storelid;NOR;2;O;4:24.242;20.156;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;1;113;Peder_Kongshaug;NOR;8;I;6:18.429;0.000;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;2;70;Seitaro_Ichinohe;JPN;7;I;6:18.992;0.563;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;3;104;Marwin_Talsma;NED;8;O;6:19.465;1.036;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;4;65;Andrea_Giovannini;ITA;7;O;6:21.660;3.231;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;5;26;Hanbin_Liu;CHN;6;I;6:22.274;3.845;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;6;50;Patrick_Beckert;GER;8;I;6:22.478;4.049;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;7;139;Ethan_Cepuran;USA;6;O;6:23.078;4.649;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;8;78;Riku_Tsuchiya;JPN;7;O;6:23.973;5.544;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;9;135;Thibault_Métraux;SUI;5;O;6:24.442;6.013;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;10;76;Shomu_Sasaki;JPN;6;O;6:24.626;6.197;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;11;63;Daniele_Di_Stefano;ITA;3;O;6:24.670;6.241;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;12;31;Yu_Wu;CHN;8;O;6:24.930;6.501;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;13;73;Taiyo_Morino;JPN;5;I;6:25.329;6.900;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;14;36;Viktor Hald_Thorup;DEN;5;O;6:25.954;7.525;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;15;111;Sigurd_Henriksen;NOR;7;I;6:25.990;7.561;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;16;68;Motonaga_Arito;JPN;3;I;6:27.195;8.766;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;17;89;Seung-Hoon_Lee;KOR;4;O;6:27.252;8.823;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;18;6;Jason_Suttels;BEL;5;I;6:27.270;8.841;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;19;45;Germain_Deschamps;FRA;4;I;6:29.227;10.798;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;20;136;Livio_Wenger;SUI;6;I;6:29.747;11.318;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;21;19;Zhenlong_Cong;CHN;4;I;6:30.724;12.295;Men
