Stadium;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel;TempOutdoors
Arena_Lodowa;2023-12-08;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_B;POL;3000;start;14:48:00;14.4;-6.4;30.0;1000.4;1020.5;-2.0
Arena_Lodowa;2023-12-08;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_B;POL;3000;end;15:29:00;14.4;-6.4;30.0;1000.5;1020.6;-2.2
Arena_Lodowa;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women_Division_A;POL;500;start;17:30:00;13.5;-6.5;31.0;1000.4;1020.5;-2.7
Arena_Lodowa;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women_Division_A;POL;500;end;17:49:00;13.5;-6.5;31.0;1000.4;1020.5;-2.7
Arena_Lodowa;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_A;POL;1000;start;18:00:00;13.5;-6.5;31.0;1000.3;1020.4;-2.8
Arena_Lodowa;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_A;POL;1000;end;18:26:00;13.5;-6.5;31.0;1000.3;1020.4;-2.8
Arena_Lodowa;2023-12-08;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_A;POL;3000;start;18:42:00;13.5;-6.2;32.0;1000.3;1020.4;-2.8
Arena_Lodowa;2023-12-08;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_A;POL;3000;end;19:26:00;13.5;-6.2;32.0;1000.4;1020.5;-2.9
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_B;POL;1500;start;08:15:00;12.7;-6.7;28.0;998.5;1018.5;-1.6
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_B;POL;1500;end;08:51:00;12.7;-6.7;28.0;998.5;1018.5;-1.6
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_B;POL;500;start;09:04:00;12.7;-6.7;28.0;998.3;1018.2;-0.7
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_B;POL;500;end;09:30:00;12.7;-6.7;28.0;998.3;1018.2;-0.7
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;POL;1500;start;09:42:00;13.6;-6.2;32.0;998.3;1018.2;-0.7
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;POL;1500;end;10:29:00;13.6;-6.2;32.0;997.7;1017.6;-0.0
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;POL;500;start;10:42:00;13.6;-6.2;32.0;997.7;1017.6;-0.0
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;POL;500;end;11:07:00;13.6;-6.2;32.0;997.3;1017.1;0.3
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;POL;1500;start;13:00:00;12.5;-6.1;33.0;996.5;1016.3;0.6
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;POL;1500;end;13:32:00;12.5;-6.1;33.0;996.5;1016.3;0.6
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;POL;500;start;13:40:00;13.0;-6.4;33.0;996.5;1016.3;0.6
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;POL;500;end;14:01:00;13.0;-6.4;33.0;996.0;1015.8;0.6
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;POL;1500;start;14:21:00;13.1;-6.0;33.0;996.0;1015.8;0.6
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;POL;1500;end;14:56:00;13.1;-6.0;33.0;996.0;1015.8;0.6
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;POL;500;start;15:02:00;13.1;-6.0;33.0;995.5;1015.3;0.5
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;POL;500;end;15:22:00;13.1;-6.0;33.0;995.5;1015.3;0.5
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;POL;1000;start;09:15:00;12.0;-6.5;30.0;989.9;1009.8;-2.4
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;POL;1000;end;09:51:00;12.0;-6.5;30.0;989.9;1009.8;-2.4
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;POL;500;start;10:08:00;12.0;-6.5;30.0;989.9;1009.8;-1.8
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;POL;500;end;10:32:00;12.0;-6.5;30.0;989.9;1009.8;-1.8
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;POL;5000;start;10:46:00;12.0;-6.5;30.0;989.9;1009.8;-1.8
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;POL;5000;end;12:12:00;12.0;-6.5;30.0;989.9;1009.7;-0.6
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;POL;1000;start;13:45:00;12.8;-6.5;30.0;990.5;1010.2;0.8
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;POL;1000;end;14:12:00;12.8;-6.5;30.0;990.6;1010.3;0.8
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;POL;500;start;14:20:00;13.4;-6.5;30.0;990.6;1010.3;0.8
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;POL;500;end;14:41:00;13.4;-6.5;30.0;990.6;1010.3;0.8
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;POL;5000;start;14:59:00;13.3;-6.2;30.0;990.6;1010.3;0.8
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;POL;5000;end;16:03:00;13.3;-6.2;30.0;990.8;1010.5;1.0
Vår_Energi_Arena_Sørmarka;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_B;NOR;1000;start;16:05:00;13.5;-6.5;31.0;1005.2;1012.3;-5.2
Vår_Energi_Arena_Sørmarka;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_B;NOR;1000;end;16:38:00;13.5;-6.5;31.0;1005.2;1012.3;-5.2
Vår_Energi_Arena_Sørmarka;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_B;NOR;1000;start;16:53:00;13.5;-6.5;31.0;1005.2;1012.3;-5.2
Vår_Energi_Arena_Sørmarka;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_B;NOR;1000;end;17:27:00;13.5;-6.5;31.0;1005.1;1012.2;-4.9
Vår_Energi_Arena_Sørmarka;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_A;NOR;1000;start;19:00:00;13.5;-6.5;31.0;1005.2;1012.3;-4.8
Vår_Energi_Arena_Sørmarka;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_A;NOR;1000;end;19:26:00;13.5;-6.5;31.0;1005.2;1012.3;-4.8
Vår_Energi_Arena_Sørmarka;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_A;NOR;1000;start;19:00:00;13.5;-6.5;31.0;1005.2;1012.3;-4.8
Vår_Energi_Arena_Sørmarka;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_A;NOR;1000;end;20:00:00;14.0;-6.3;32.0;1005.1;1012.2;-4.7
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_B;NOR;500;start;08:23:00;13.0;-6.5;33.0;1004.2;1011.2;-3.0
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_B;NOR;500;end;08:45:00;13.0;-6.5;33.0;1004.2;1011.2;-3.0
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_B;NOR;1500;start;09:01:00;13.0;-6.5;33.0;1004.3;1011.3;-2.1
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_B;NOR;1500;end;09:45:00;13.0;-6.5;33.0;1004.3;1011.3;-2.1
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_B;NOR;10000;start;10:03:00;13.0;-6.5;33.0;1004.4;1011.3;-0.8
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_B;NOR;10000;end;12:15:00;13.0;-6.5;33.0;1004.3;1011.2;0.7
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_A;NOR;500;start;13:30:00;13.0;-6.5;33.0;1004.3;1011.2;0.4
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_A;NOR;500;end;13:51:00;13.0;-6.5;33.0;1004.3;1011.2;0.4
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_A;NOR;1500;start;14:00:00;13.0;-6.5;33.0;1004.4;1011.3;-0.3
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_A;NOR;1500;end;14:34:00;13.0;-6.5;33.0;1004.4;1011.3;-0.3
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_A;NOR;10000;start;14:51:00;13.0;-6.5;33.0;1004.4;1011.3;-0.3
Vår_Energi_Arena_Sørmarka;2023-12-02;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_A;NOR;10000;end;16:31:00;13.0;-6.5;33.0;1004.6;1011.5;-0.7
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_B;NOR;1500;start;09:53:00;13.0;-6.5;36.0;1009.1;1016.1;-1.9
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_B;NOR;1500;end;10:26:00;13.0;-6.5;36.0;1009.6;1016.6;-1.3
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_B;NOR;500;start;10:44:00;13.0;-6.5;36.0;1009.6;1016.6;-1.3
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_B;NOR;500;end;11:06:00;13.0;-6.5;36.0;1009.7;1016.7;-1.1
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_B;NOR;5000;start;11:24:00;13.0;-6.5;36.0;1009.7;1016.7;-1.1
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_B;NOR;5000;end;11:59:00;13.0;-6.5;36.0;1009.7;1016.7;-1.1
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_A;NOR;1500;start;13:30:00;13.0;-6.5;36.0;1009.8;1016.8;0.1
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_A;NOR;1500;end;14:02:00;13.0;-6.5;36.0;1009.9;1016.9;-0.0
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_A;NOR;500;start;14:11:00;13.0;-6.5;36.0;1009.9;1016.9;-0.0
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_A;NOR;500;end;14:32:00;13.0;-6.5;36.0;1009.9;1016.9;-0.0
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_A;NOR;5000;start;14:50:00;13.0;-6.0;36.0;1009.9;1016.9;-0.0
Vår_Energi_Arena_Sørmarka;2023-12-03;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_A;NOR;5000;end;15:40:00;13.0;-6.0;36.0;1009.9;1016.9;-0.4
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Juniors;ITA;1000;start;08:45:00;4.1;-11.0;27.0;892.6;1008.5;-1.8
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Juniors;ITA;1000;end;09:21:00;4.1;-11.0;27.0;893.4;1009.1;-1.0
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Juniors;ITA;1000;start;09:42:00;4.2;-11.0;27.0;893.4;1009.1;-1.0
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Juniors;ITA;1000;end;10:21:00;4.2;-11.0;27.0;894.0;1009.5;-0.4
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Neo-seniors;ITA;1000;start;10:45:00;4.2;-11.0;32.0;894.0;1009.5;-0.4
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Neo-seniors;ITA;1000;end;10:59:00;4.2;-11.0;32.0;894.0;1009.5;-0.4
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Neo-seniors;ITA;1000;start;11:04:00;4.2;-11.0;32.0;893.9;1009.1;0.1
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Neo-seniors;ITA;1000;end;11:20:00;4.2;-11.0;31.0;893.9;1009.1;0.1
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Juniors;ITA;3000;start;11:45:00;4.2;-11.0;31.0;893.9;1009.1;0.1
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Juniors;ITA;3000;end;12:25:00;4.2;-11.0;33.0;894.0;1009.1;0.3
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Juniors;ITA;3000;start;12:36:00;4.2;-11.0;29.0;894.0;1009.1;0.3
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Juniors;ITA;3000;end;13:23:00;4.2;-11.0;30.0;893.5;1008.2;1.1
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Neo-seniors;ITA;3000;start;13:38:00;4.2;-11.0;30.0;893.5;1008.2;1.1
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Neo-seniors;ITA;3000;end;13:57:00;4.2;-11.0;30.0;893.5;1008.2;1.1
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Neo-seniors;ITA;3000;start;14:05:00;4.2;-11.0;30.0;894.0;1009.1;0.3
Stadio_del_Ghiaccio;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Neo-seniors;ITA;3000;end;14:30:00;4.2;-11.0;30.0;894.0;1009.1;0.3
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Juniors;ITA;500;start;09:46:00;4.7;-11.0;35.0;898.6;1014.1;0.8
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Juniors;ITA;500;end;10:25:00;4.7;-11.0;35.0;899.1;1014.2;2.0
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Juniors;ITA;500;start;10:50:00;4.7;-11.0;35.0;899.1;1014.2;2.0
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Juniors;ITA;500;end;11:27:00;5.7;-11.0;34.0;899.2;1014.1;2.5
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Neo-seniors;ITA;500;start;11:55:00;5.8;-11.0;33.0;899.2;1014.1;2.5
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Neo-seniors;ITA;500;end;12:05:00;5.8;-11.0;33.0;899.3;1014.2;2.4
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Neo-seniors;ITA;500;start;12:14:00;5.9;-11.0;32.0;899.3;1014.2;2.4
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Neo-seniors;ITA;500;end;12:29:00;5.9;-11.0;32.0;899.3;1014.2;2.4
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Juniors;ITA;1500;start;12:49:00;5.9;-11.0;32.0;899.3;1014.2;2.4
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Juniors;ITA;1500;end;13:26:00;5.7;-11.0;33.0;899.1;1013.6;3.1
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Juniors;ITA;1500;start;13:49:00;4.8;-11.0;34.0;899.1;1013.6;3.1
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Juniors;ITA;1500;end;14:28:00;4.2;-11.0;36.0;899.0;1013.8;2.5
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;ITA;1500;start;14:56:00;3.8;-11.0;37.0;899.0;1013.8;2.5
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;ITA;1500;end;15:11:00;3.5;-11.0;38.0;898.3;1014.2;-0.3
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;ITA;1500;start;15:18:00;3.4;-11.0;38.0;898.3;1014.2;-0.3
Stadio_del_Ghiaccio;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;ITA;1500;end;15:35:00;3.2;-11.0;38.0;898.3;1014.2;-0.3
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Women_Division_B;CHN;1500;start;04:46:00;13.7;-9.0;28.0;1020.0;1026.1;6.0
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Women_Division_B;CHN;1500;end;05:31:00;13.7;-9.0;28.0;1019.0;1025.1;6.7
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Men_Division_B;CHN;500;start;05:42:00;13.7;-9.0;28.0;1019.0;1025.1;6.7
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Men_Division_B;CHN;500;end;06:02:00;13.7;-9.0;28.0;1018.2;1024.3;7.5
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Women_Division_B;CHN;500;start;06:19:00;13.7;-9.0;28.0;1018.2;1024.3;7.5
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Women_Division_B;CHN;500;end;06:38:00;13.7;-9.0;28.0;1018.2;1024.3;7.5
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Men_Division_B;CHN;1500;start;06:50:00;13.7;-9.0;28.0;1018.2;1024.3;7.5
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Men_Division_B;CHN;1500;end;07:38:00;13.7;-9.0;28.0;1017.7;1023.8;8.2
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Women_Division_A;CHN;1500;start;09:00:00;14.4;-9.6;28.0;1018.6;1024.7;5.3
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Women_Division_A;CHN;1500;end;09:37:00;14.4;-9.6;28.0;1018.6;1024.7;5.3
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Men_Division_A;CHN;500;start;09:42:00;14.4;-9.6;28.0;1018.6;1024.7;5.3
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Men_Division_A;CHN;500;end;10:04:00;14.4;-9.6;28.0;1019.3;1025.5;4.3
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Women_Division_A;CHN;500;start;10:21:00;14.5;-9.7;28.0;1019.3;1025.5;4.3
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Women_Division_A;CHN;500;end;10:46:00;14.5;-9.7;28.0;1019.3;1025.5;4.3
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Men_Division_A;CHN;1500;start;10:51:00;14.5;-9.7;28.0;1019.3;1025.5;4.3
National_Speed_Skating_Oval;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Men_Division_A;CHN;1500;end;11:27:00;14.5;-9.7;28.0;1019.9;1026.1;3.7
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;1000m_Women_Division_B;CHN;1000;start;05:07:00;14.5;-9.7;28.0;1014.5;1020.6;7.8
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;1000m_Women_Division_B;CHN;1000;end;05:36:00;14.5;-9.7;28.0;1014.5;1020.6;7.8
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Men_Division_B;CHN;500;start;05:52:00;14.4;-9.4;30.0;1014.5;1020.6;7.8
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Men_Division_B;CHN;500;end;06:18:00;14.4;-9.4;30.0;1012.9;1018.9;8.3
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;5000m_Men_Division_B;CHN;5000;start;06:35:00;14.4;-9.4;30.0;1012.9;1018.9;8.3
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;5000m_Men_Division_B;CHN;5000;end;07:52:00;14.4;-9.4;30.0;1012.2;1018.2;8.2
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;1000m_Women_Division_A;CHN;1000;start;09:00:00;14.4;-9.4;30.0;1011.6;1017.7;3.7
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;1000m_Women_Division_A;CHN;1000;end;09:27:00;14.4;-9.4;30.0;1011.6;1017.7;3.7
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Men_Division_A;CHN;500;start;09:36:00;14.4;-9.4;30.0;1011.6;1017.7;3.7
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Men_Division_A;CHN;500;end;09:58:00;14.4;-9.4;30.0;1011.6;1017.7;3.7
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;5000m_Men_Division_A;CHN;5000;start;10:14:00;15.0;-10.2;31.4;1011.3;1017.5;2.6
National_Speed_Skating_Oval;2023-11-18;ISU_World_Cup_Speed_Skating_#2;5000m_Men_Division_A;CHN;5000;end;11:18:00;15.0;-10.2;31.4;1011.3;1017.5;0.3
National_Speed_Skating_Oval;2023-11-19;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Women_Division_B;CHN;500;start;05:17:00;15.2;-9.7;32.5;1015.0;1020.9;14.1
National_Speed_Skating_Oval;2023-11-19;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Women_Division_B;CHN;500;end;05:36:00;15.2;-9.7;32.5;1015.0;1020.9;14.1
National_Speed_Skating_Oval;2023-11-19;ISU_World_Cup_Speed_Skating_#2;1000m_Men_Division_B;CHN;1000;start;05:51:00;15.2;-9.7;32.5;1015.0;1020.9;14.1
National_Speed_Skating_Oval;2023-11-19;ISU_World_Cup_Speed_Skating_#2;1000m_Men_Division_B;CHN;1000;end;06:28:00;15.2;-9.7;32.5;1014.7;1020.6;14.7
National_Speed_Skating_Oval;2023-11-19;ISU_World_Cup_Speed_Skating_#2;3000m_Women_Division_B;CHN;3000;start;06:42:00;15.2;-9.7;32.5;1014.7;1020.6;14.7
National_Speed_Skating_Oval;2023-11-19;ISU_World_Cup_Speed_Skating_#2;3000m_Women_Division_B;CHN;3000;end;07:19:00;15.2;-9.7;32.5;1014.5;1020.4;14.4
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;JPN;500;start;01:37:00;17.0;-8.0;40.0;1001.4;1012.2;13.6
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;JPN;500;end;01:56:00;17.0;-8.0;40.0;1001.4;1012.2;13.6
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;JPN;500;start;02:10:00;17.0;-8.0;40.0;1000.1;1010.8;14.5
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;JPN;500;end;02:30:00;17.0;-8.0;40.0;1000.1;1010.8;14.5
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;JPN;1000;start;02:45:00;14.4;-8.2;42.5;1000.1;1010.8;14.5
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;JPN;1000;start;03:27:00;14.7;-8.0;40.0;998.9;1009.6;14.5
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;JPN;1000;end;04:00:00;14.7;-8.0;40.0;997.9;1008.6;14.7
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;JPN;500;start;05:30:00;15.2;-8.0;40.4;997.4;1008.1;14.1
