Stadium;Date;Event;MatchType;EventCountry;Distance;Occasion;Time;AirTemperature;IceTemperature;Humidity
Calgary_Olympic_Oval;2022-12-09;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;1500;end;17:41:00;14.0;-9.1;33.0
Jääurheilukeskus;2022-12-03;1000m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1000;start;08:00:00;-4.9;-5.2;94.0
Jääurheilukeskus;2022-12-03;1000m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1000;end;08:30:00;-4.9;-5.2;94.0
Jääurheilukeskus;2022-12-03;1000m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1000;start;08:36:00;-4.9;-5.2;94.0
Jääurheilukeskus;2022-12-03;1000m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1000;end;08:48:00;-4.9;-5.2;94.0
Jääurheilukeskus;2022-12-03;1000m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1000;start;09:06:00;-4.9;-5.2;94.0
Jääurheilukeskus;2022-12-03;1000m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1000;end;09:40:00;-5.4;-5.6;94.0
Jääurheilukeskus;2022-12-03;1000m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1000;start;09:44:00;-5.5;-5.6;94.0
Jääurheilukeskus;2022-12-03;1000m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1000;end;09:55:00;-5.5;-5.6;94.0
Jääurheilukeskus;2022-12-03;3000m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;3000;start;11:00:00;-5.9;-6.4;93.0
Jääurheilukeskus;2022-12-03;3000m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;3000;end;11:37:00;-5.9;-6.4;93.0
Jääurheilukeskus;2022-12-03;3000m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;3000;start;11:51:00;-5.8;-6.4;93.0
Jääurheilukeskus;2022-12-03;3000m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;3000;end;12:31:00;-5.8;-6.4;93.0
Jääurheilukeskus;2022-12-03;3000m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;3000;start;12:47:00;-5.8;-6.4;92.0
Jääurheilukeskus;2022-12-03;3000m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;3000;end;13:04:00;-5.8;-6.4;92.0
Jääurheilukeskus;2022-12-03;3000m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;3000;start;13:08:00;-5.5;-6.4;93.0
Jääurheilukeskus;2022-12-03;3000m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;3000;end;13:18:00;-5.5;-6.4;93.0
Jääurheilukeskus;2022-12-04;500m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;500;start;08:14:00;-5.4;-6.0;93.0
Jääurheilukeskus;2022-12-04;500m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;500;end;08:42:00;-5.4;-6.0;93.0
Jääurheilukeskus;2022-12-04;500m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;500;start;09:07:00;-5.4;-6.0;93.0
Jääurheilukeskus;2022-12-04;500m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;500;end;09:40:00;-5.3;-6.0;93.0
Jääurheilukeskus;2022-12-04;500m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;500;start;10:05:00;-5.3;-6.0;92.0
Jääurheilukeskus;2022-12-04;500m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;500;end;10:16:00;-5.3;-6.0;92.0
Jääurheilukeskus;2022-12-04;500m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;500;start;10:22:00;-5.3;-6.0;92.0
Jääurheilukeskus;2022-12-04;500m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;500;end;10:32:00;-5.3;-6.0;92.0
Jääurheilukeskus;2022-12-04;1500m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1500;start;11:45:00;-5.5;-6.3;92.0
Jääurheilukeskus;2022-12-04;1500m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1500;end;12:10:00;-5.5;-6.3;92.0
Jääurheilukeskus;2022-12-04;1500m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1500;start;12:36:00;-5.5;-6.3;92.0
Jääurheilukeskus;2022-12-04;1500m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1500;end;13:10:00;-5.6;-6.4;92.3
Jääurheilukeskus;2022-12-04;1500m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1500;start;13:36:00;-5.8;-6.4;92.3
Jääurheilukeskus;2022-12-04;1500m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1500;end;13:48:00;-5.9;-6.5;92.0
Jääurheilukeskus;2022-12-04;1500m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1500;start;13:58:00;-5.9;-6.5;92.0
Jääurheilukeskus;2022-12-04;1500m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#2;FIN;1500;end;14:06:00;-5.8;-6.3;92.0
Hamar_Olympic_Hall;2023-01-06;1st_500m_Women_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;500;start;16:30:00;17.4;-7.6;17.4
Hamar_Olympic_Hall;2023-01-06;1st_500m_Women_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;500;end;16:47:00;17.4;-7.6;17.4
Hamar_Olympic_Hall;2023-01-06;1st_500m_Men_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;500;start;16:55:00;17.4;-7.6;17.4
Hamar_Olympic_Hall;2023-01-06;1st_500m_Men_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;500;end;17:17:00;16.9;-9.3;18.2
Hamar_Olympic_Hall;2023-01-06;1st_1000m_Women_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;1000;start;17:30:00;16.9;-7.6;18.4
Hamar_Olympic_Hall;2023-01-06;1st_1000m_Women_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;1000;end;17:51:00;16.9;-8.4;18.4
Hamar_Olympic_Hall;2023-01-06;1st_1000m_Men_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;1000;start;18:07:00;16.9;-8.4;18.4
Hamar_Olympic_Hall;2023-01-06;1st_1000m_Men_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;1000;end;18:34:00;16.9;-8.4;18.4
Hamar_Olympic_Hall;2023-01-07;2nd_500m_Women_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;500;start;09:45:00;17.2;-8.8;18.7
Hamar_Olympic_Hall;2023-01-07;2nd_500m_Women_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;500;end;10:01:00;17.2;-8.8;18.7
Hamar_Olympic_Hall;2023-01-07;2nd_500m_Men_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;500;start;10:10:00;17.2;-8.8;18.7
Hamar_Olympic_Hall;2023-01-07;2nd_500m_Men_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;500;end;10:32:00;16.9;-9.7;20.0
Hamar_Olympic_Hall;2023-01-07;500m_Women_-_Allround;ISU_European_Speed_Skating_Championships;NOR;500;start;10:49:00;17.1;-8.8;20.3
Hamar_Olympic_Hall;2023-01-07;500m_Men_-_Allround;ISU_European_Speed_Skating_Championships;NOR;500;start;11:17:00;17.1;-9.4;20.4
Hamar_Olympic_Hall;2023-01-07;500m_Men_-_Allround;ISU_European_Speed_Skating_Championships;NOR;500;end;11:31:00;17.1;-9.4;20.4
Hamar_Olympic_Hall;2023-01-07;2nd_1000m_Women_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;1000;start;11:51:00;17.2;-8.7;20.9
Hamar_Olympic_Hall;2023-01-07;2nd_1000m_Women_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;1000;end;12:13:00;17.2;-9.2;21.2
Hamar_Olympic_Hall;2023-01-07;2nd_1000m_Men_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;1000;start;12:30:00;17.4;-8.0;21.8
Hamar_Olympic_Hall;2023-01-07;2nd_1000m_Men_-_Sprint;ISU_European_Speed_Skating_Championships;NOR;1000;end;12:55:00;17.0;-9.0;22.4
Hamar_Olympic_Hall;2023-01-07;3000m_Women_-_Allround;ISU_European_Speed_Skating_Championships;NOR;3000;start;13:10:00;17.0;-9.0;22.4
Hamar_Olympic_Hall;2023-01-07;3000m_Women_-_Allround;ISU_European_Speed_Skating_Championships;NOR;3000;end;13:56:00;17.0;-9.0;22.4
Hamar_Olympic_Hall;2023-01-07;5000m_Men_-_Allround;ISU_European_Speed_Skating_Championships;NOR;5000;start;14:08:00;17.0;-9.0;22.4
Hamar_Olympic_Hall;2023-01-07;5000m_Men_-_Allround;ISU_European_Speed_Skating_Championships;NOR;5000;end;15:14:00;17.2;-8.7;22.1
Hamar_Olympic_Hall;2023-01-08;1500m_Women_-_Allround;ISU_European_Speed_Skating_Championships;NOR;1500;start;13:00:00;17.1;-9.4;26.3
Hamar_Olympic_Hall;2023-01-08;1500m_Women_-_Allround;ISU_European_Speed_Skating_Championships;NOR;1500;end;13:22:00;17.0;-9.7;27.1
Hamar_Olympic_Hall;2023-01-08;1500m_Men_-_Allround;ISU_European_Speed_Skating_Championships;NOR;1500;start;13:41:00;17.0;-8.8;28.2
Hamar_Olympic_Hall;2023-01-08;1500m_Men_-_Allround;ISU_European_Speed_Skating_Championships;NOR;1500;end;14:04:00;16.9;-9.3;29.0
Hamar_Olympic_Hall;2023-01-08;5000m_Women_-_Allround;ISU_European_Speed_Skating_Championships;NOR;5000;start;14:21:00;17.1;-8.6;29.4
Hamar_Olympic_Hall;2023-01-08;5000m_Women_-_Allround;ISU_European_Speed_Skating_Championships;NOR;5000;end;14:55:00;17.1;-9.2;29.7
Hamar_Olympic_Hall;2023-01-08;10000m_Men_-_Allround;ISU_European_Speed_Skating_Championships;NOR;10000;start;15:10:00;17.1;-9.2;29.7
Hamar_Olympic_Hall;2023-01-08;10000m_Men_-_Allround;ISU_European_Speed_Skating_Championships;NOR;10000;end;16:09:00;17.1;-8.5;30.1
Centre_de_Glaces;2022-12-02;500m_Women;ISU_Four_Continents_Speed_Skating_Championships;CAN;500;start;18:00:00;14.2;-10.8;33.0
Centre_de_Glaces;2022-12-02;500m_Women;ISU_Four_Continents_Speed_Skating_Championships;CAN;500;end;18:16:00;14.2;-10.8;33.0
Centre_de_Glaces;2022-12-02;500m_Men;ISU_Four_Continents_Speed_Skating_Championships;CAN;500;start;18:23:00;14.2;-10.8;33.0
Centre_de_Glaces;2022-12-02;500m_Men;ISU_Four_Continents_Speed_Skating_Championships;CAN;500;end;18:40:00;14.2;-10.8;33.0
Centre_de_Glaces;2022-12-02;3000m_Women;ISU_Four_Continents_Speed_Skating_Championships;CAN;3000;start;19:05:00;14.1;-10.1;34.0
Centre_de_Glaces;2022-12-02;3000m_Women;ISU_Four_Continents_Speed_Skating_Championships;CAN;3000;end;19:43:00;13.9;-10.4;35.0
Centre_de_Glaces;2022-12-02;5000m_Men;ISU_Four_Continents_Speed_Skating_Championships;CAN;5000;start;20:37:00;13.7;-10.0;36.0
Centre_de_Glaces;2022-12-02;5000m_Men;ISU_Four_Continents_Speed_Skating_Championships;CAN;5000;end;20:46:00;13.6;-10.2;36.0
Centre_de_Glaces;2022-12-03;1500m_Women;ISU_Four_Continents_Speed_Skating_Championships;CAN;1500;start;18:00:00;15.5;-10.5;35.0
Centre_de_Glaces;2022-12-03;1500m_Women;ISU_Four_Continents_Speed_Skating_Championships;CAN;1500;end;18:26:00;15.6;-10.3;34.0
Centre_de_Glaces;2022-12-03;1500m_Men;ISU_Four_Continents_Speed_Skating_Championships;CAN;1500;start;18:32:00;15.7;-10.5;34.0
Centre_de_Glaces;2022-12-03;1500m_Men;ISU_Four_Continents_Speed_Skating_Championships;CAN;1500;end;18:56:00;15.7;-10.3;34.0
Thialf;2022-03-12;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;500;start;12:00:00;17.1;-7.1;39.3
Thialf;2022-03-12;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;500;end;12:17:00;17.5;-7.6;39.3
Thialf;2022-03-12;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;500;start;12:33:00;17.5;-7.6;39.3
Thialf;2022-03-12;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;500;end;12:50:00;17.5;-7.6;39.3
Thialf;2022-03-12;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;1500;start;13:01:00;17.7;-7.4;43.2
Thialf;2022-03-12;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;1500;end;13:23:00;17.9;-7.5;44.5
Thialf;2022-03-12;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;1000;start;13:50:00;17.9;-7.5;44.5
Thialf;2022-03-12;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;1000;end;14:08:00;18.2;-6.9;46.9
Thialf;2022-03-12;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;5000;start;14:24:00;18.2;-6.9;46.9
Thialf;2022-03-12;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;5000;end;15:09:00;18.4;-6.4;47.0
Thialf;2022-03-13;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;500;start;12:14:00;17.4;-8.1;40.3
Thialf;2022-03-13;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;500;end;12:27:00;17.6;-7.7;41.0
Thialf;2022-03-13;2nd_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;500;start;12:51:00;17.6;-7.7;41.0
Thialf;2022-03-13;2nd_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;500;end;13:03:00;18.0;-7.8;42.5
Thialf;2022-03-13;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;3000;start;13:25:00;18.0;-7.8;42.5
Thialf;2022-03-13;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;3000;end;13:58:00;18.2;-7.5;42.4
Thialf;2022-03-13;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;1500;start;14:16:00;18.2;-7.5;42.4
Thialf;2022-03-13;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;1500;end;14:40:00;18.4;-7.4;43.2
Thialf;2022-03-13;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;1000;start;14:56:00;18.4;-7.4;43.2
Thialf;2022-03-13;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_Final;NED;1000;end;15:12:00;18.4;-7.4;42.7
Thialf;2022-11-18;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;1000;start;13:00:00;14.5;-9.6;43.7
Thialf;2022-11-18;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;1000;end;13:22:00;14.5;-9.6;43.7
Thialf;2022-11-18;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;1000;start;13:37:00;14.5;-9.6;43.7
Thialf;2022-11-18;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;1000;end;14:06:00;14.5;-9.6;43.7
Thialf;2022-11-18;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;1000;start;17:13:00;13.0;-9.6;42.9
Thialf;2022-11-18;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;1000;end;17:36:00;13.0;-9.6;42.9
Thialf;2022-11-18;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;1000;start;17:47:00;15.4;-10.6;42.7
Thialf;2022-11-18;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;1000;end;18:12:00;15.4;-10.6;42.7
Thialf;2022-11-19;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;1500;start;09:55:00;14.2;-10.8;32.4
Thialf;2022-11-19;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;1500;end;10:28:00;14.2;-10.8;32.4
Thialf;2022-11-19;500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;500;start;10:44:00;14.2;-10.8;32.4
Thialf;2022-11-19;500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;500;end;11:02:00;14.2;-10.8;32.4
Thialf;2022-11-19;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;5000;start;11:22:00;14.2;-10.8;32.4
Thialf;2022-11-19;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;5000;end;12:16:00;14.4;-10.2;32.5
Thialf;2022-11-19;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;1500;start;13:45:00;15.7;-10.8;34.9
Thialf;2022-11-19;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;1500;end;14:15:00;15.7;-10.8;35.0
Thialf;2022-11-19;500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;500;start;14:26:00;15.7;-10.8;35.0
Thialf;2022-11-19;500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;500;end;14:47:00;15.9;-10.8;34.9
Thialf;2022-11-19;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;5000;start;15:06:00;15.9;-10.7;34.9
Thialf;2022-11-19;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;5000;end;16:05:00;15.8;-10.8;35.0
Thialf;2022-11-20;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;1500;start;08:44:00;15.8;-10.7;35.9
Thialf;2022-11-20;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;1500;end;09:25:00;15.9;-10.6;35.9
Thialf;2022-11-20;500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;500;start;10:20:00;15.9;-10.6;35.9
Thialf;2022-11-20;500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;500;end;10:59:00;15.8;-10.6;35.8
Thialf;2022-11-20;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;3000;start;10:20:00;15.8;-10.6;35.8
Thialf;2022-11-20;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NED;3000;end;10:59:00;15.8;-10.6;35.9
Thialf;2022-11-20;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;1500;start;12:30:00;14.8;-10.9;35.8
Thialf;2022-11-20;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;1500;end;13:00:00;14.8;-10.9;35.8
Thialf;2022-11-20;500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;500;start;13:10:00;14.8;-10.9;35.8
Thialf;2022-11-20;500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;500;end;13:29:00;14.9;-10.9;35.7
Thialf;2022-11-20;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;3000;start;13:49:00;14.9;-10.9;35.7
Thialf;2022-11-20;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;NED;3000;end;14:32:00;15.1;-10.8;35.7
Jääurheilukeskus;2022-11-26;1000m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;1000;start;07:00:00;-3.0;-10.0;90.0
Jääurheilukeskus;2022-11-26;1000m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;1000;end;07:29:00;-3.0;-10.0;90.0
Jääurheilukeskus;2022-11-26;1000m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;1000;start;07:36:00;-3.0;-10.0;90.0
Jääurheilukeskus;2022-11-26;1000m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;1000;end;07:51:00;-3.0;-10.0;90.0
Jääurheilukeskus;2022-11-26;1000m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;1000;start;08:09:00;-3.0;-10.0;90.0
Jääurheilukeskus;2022-11-26;1000m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;1000;end;08:42:00;-3.0;-10.0;90.0
Jääurheilukeskus;2022-11-26;1000m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;1000;start;08:47:00;-3.0;-10.0;90.0
Jääurheilukeskus;2022-11-26;1000m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;1000;end;09:01:00;-3.0;-10.0;90.0
Jääurheilukeskus;2022-11-26;3000m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;3000;start;10:00:00;-2.7;-9.0;89.0
Jääurheilukeskus;2022-11-26;3000m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;3000;end;10:44:00;-2.7;-9.0;89.0
Jääurheilukeskus;2022-11-26;3000m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;3000;start;11:29:00;-2.6;-6.0;87.0
Jääurheilukeskus;2022-11-26;3000m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;3000;end;11:47:00;-2.6;-6.0;87.0
Jääurheilukeskus;2022-11-26;3000m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;3000;start;12:04:00;-2.6;-6.0;87.0
Jääurheilukeskus;2022-11-26;3000m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;3000;end;12:30:00;-2.6;-6.0;87.0
Jääurheilukeskus;2022-11-26;3000m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;3000;start;12:30:00;-2.3;-6.1;87.0
Jääurheilukeskus;2022-11-26;3000m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;3000;end;12:48:00;-2.3;-6.1;87.0
Jääurheilukeskus;2022-11-27;500m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;500;start;08:16:00;-2.3;-6.1;87.0
Jääurheilukeskus;2022-11-27;500m_Women_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;500;end;08:51:00;-2.3;-6.1;90.0
Jääurheilukeskus;2022-11-27;500m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;500;start;09:13:00;-2.1;-6.1;90.0
Jääurheilukeskus;2022-11-27;500m_Men_Junior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;500;end;09:52:00;-2.1;-6.1;90.0
Jääurheilukeskus;2022-11-27;500m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;500;start;10:19:00;-1.8;-6.1;89.0
Jääurheilukeskus;2022-11-27;500m_Women_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;500;end;10:33:00;-1.8;-6.1;89.0
Jääurheilukeskus;2022-11-27;500m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;500;start;10:40:00;-1.7;-6.1;90.0
Jääurheilukeskus;2022-11-27;500m_Men_Neo-Senior;ISU_Junior_World_Cup_Speed_Skating_#1;FIN;500;end;10:54:00;-1.7;-6.1;90.0
Hamar_Olympic_Hall;2022-03-03;1st_500m_Women_-_Sprint;ISU_World_Championships;NOR;500;start;16:30:00;14.5;-7.5;34.0
Hamar_Olympic_Hall;2022-03-03;1st_500m_Women_-_Sprint;ISU_World_Championships;NOR;500;end;16:51:00;14.5;-7.5;34.0
Hamar_Olympic_Hall;2022-03-03;1st_1000m_Women_-_Sprint;ISU_World_Championships;NOR;1000;start;17:39:00;14.5;-7.5;34.0
Hamar_Olympic_Hall;2022-03-03;1st_1000m_Women_-_Sprint;ISU_World_Championships;NOR;1000;end;18:04:00;14.5;-7.5;34.0
Hamar_Olympic_Hall;2022-03-03;1st_500m_Men_-_Sprint;ISU_World_Championships;NOR;500;start;16:59:00;14.5;-7.5;34.0
Hamar_Olympic_Hall;2022-03-03;1st_500m_Men_-_Sprint;ISU_World_Championships;NOR;500;end;17:22:00;14.5;-7.5;34.0
Hamar_Olympic_Hall;2022-03-03;1st_1000m_Men_-_Sprint;ISU_World_Championships;NOR;1000;start;18:23:00;17.0;-8.4;24.0
Hamar_Olympic_Hall;2022-03-03;1st_1000m_Men_-_Sprint;ISU_World_Championships;NOR;1000;end;18:51:00;17.0;-8.4;24.0
Hamar_Olympic_Hall;2022-03-04;2nd_500m_Women_-_Sprint;ISU_World_Championships;NOR;500;start;16:30:00;17.3;-7.6;15.6
Hamar_Olympic_Hall;2022-03-04;2nd_500m_Women_-_Sprint;ISU_World_Championships;NOR;500;end;16:52:00;17.3;-7.6;15.6
Hamar_Olympic_Hall;2022-03-04;2nd_500m_Men_-_Sprint;ISU_World_Championships;NOR;500;start;16:58:00;17.3;-7.6;15.6
Hamar_Olympic_Hall;2022-03-04;2nd_500m_Men_-_Sprint;ISU_World_Championships;NOR;500;end;17:20:00;17.3;-7.6;15.6
Hamar_Olympic_Hall;2022-03-04;2nd_1000m_Women_-_Sprint;ISU_World_Championships;NOR;1000;start;17:39:00;17.3;-7.6;15.6
Hamar_Olympic_Hall;2022-03-04;2nd_1000m_Women_-_Sprint;ISU_World_Championships;NOR;1000;end;17:59:00;17.3;-7.6;15.6
Hamar_Olympic_Hall;2022-03-04;2nd_1000m_Men_-_Sprint;ISU_World_Championships;NOR;1000;start;18:23:00;16.9;-7.9;18.0
Hamar_Olympic_Hall;2022-03-04;2nd_1000m_Men_-_Sprint;ISU_World_Championships;NOR;1000;end;18:52:00;16.9;-7.9;18.0
Hamar_Olympic_Hall;2022-03-05;500m_Women_-_Allround;ISU_World_Championships;NOR;500;start;13:00:00;16.9;-7.9;18.0
Hamar_Olympic_Hall;2022-03-05;500m_Women_-_Allround;ISU_World_Championships;NOR;500;end;13:20:00;16.9;-7.9;18.5
Hamar_Olympic_Hall;2022-03-05;500m_Men_-_Allround;ISU_World_Championships;NOR;500;start;13:26:00;16.9;-7.9;18.5
Hamar_Olympic_Hall;2022-03-05;500m_Men_-_Allround;ISU_World_Championships;NOR;500;end;13:48:00;17.0;-8.3;16.5
Hamar_Olympic_Hall;2022-03-05;3000m_Women_-_Allround;ISU_World_Championships;NOR;3000;start;14:05:00;17.1;-7.6;16.6
Hamar_Olympic_Hall;2022-03-05;3000m_Women_-_Allround;ISU_World_Championships;NOR;3000;end;14:59:00;17.1;-7.6;16.7
Hamar_Olympic_Hall;2022-03-05;5000m_Men_-_Allround;ISU_World_Championships;NOR;5000;start;15:11:00;17.1;-7.6;16.7
Hamar_Olympic_Hall;2022-03-05;5000m_Men_-_Allround;ISU_World_Championships;NOR;5000;end;16:45:00;17.6;-7.6;16.7
Hamar_Olympic_Hall;2022-03-06;1500m_Women_-_Allround;ISU_World_Championships;NOR;1500;start;12:59:00;17.3;-8.2;15.2
Hamar_Olympic_Hall;2022-03-06;1500m_Men_-_Allround;ISU_World_Championships;NOR;1500;start;13:46:00;17.3;-8.2;15.2
