Stadium;Location;Latitude;Longitude;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel
Ritten_Arena;Collalbo;46.539044;11.454784;2023-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Women_Juniors;ITA;1500;end;13:33:00;2.0;-8.0;48.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2023-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Men_Juniors;ITA;1500;start;13:55:00;2.0;-8.0;48.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2023-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Men_Juniors;ITA;1500;end;14:36:00;2.0;-8.0;48.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2023-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Women_Neo-seniors;ITA;1500;start;15:02:00;-1.0;-8.0;52.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2023-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Women_Neo-seniors;ITA;1500;end;15:15:00;-2.0;-8.0;62.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2023-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Men_Neo-seniors;ITA;1500;start;15:20:00;-2.0;-8.0;62.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2023-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1500m_Men_Neo-seniors;ITA;1500;end;15:37:00;-3.0;-8.0;65.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women_Division_B;POL;500;start;13:20:00;13.6;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women_Division_B;POL;500;end;13:45:00;13.6;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_B;POL;1000;start;13:56:00;13.6;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_B;POL;1000;end;14:30:00;13.6;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_B;POL;3000;start;14:48:00;14.4;-6.4;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_B;POL;3000;end;15:29:00;14.4;-6.4;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women_Division_A;POL;500;start;17:30:00;13.5;-6.5;31.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women_Division_A;POL;500;end;17:49:00;13.5;-6.5;31.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_A;POL;1000;start;18:00:00;13.5;-6.5;31.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_A;POL;1000;end;18:26:00;13.5;-6.5;31.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_A;POL;3000;start;18:42:00;13.5;-6.2;32.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-08;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_A;POL;3000;end;19:26:00;13.5;-6.2;32.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_B;POL;1500;start;08:15:00;12.7;-6.7;28.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_B;POL;1500;end;08:51:00;12.7;-6.7;28.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_B;POL;500;start;09:04:00;12.7;-6.7;28.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_B;POL;500;end;09:30:00;12.7;-6.7;28.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;POL;1500;start;09:42:00;13.6;-6.2;32.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;POL;1500;end;10:29:00;13.6;-6.2;32.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;POL;500;start;10:42:00;13.6;-6.2;32.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;POL;500;end;11:07:00;13.6;-6.2;32.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;POL;1500;start;13:00:00;12.5;-6.1;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;POL;1500;end;13:32:00;12.5;-6.1;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;POL;500;start;13:40:00;13.0;-6.4;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;POL;500;end;14:01:00;13.0;-6.4;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;POL;1500;start;14:21:00;13.1;-6.0;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;POL;1500;end;14:56:00;13.1;-6.0;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;POL;500;start;15:02:00;13.1;-6.0;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;POL;500;end;15:22:00;13.1;-6.0;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;POL;1000;start;09:15:00;12.0;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;POL;1000;end;09:51:00;12.0;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;POL;500;start;10:08:00;12.0;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;POL;500;end;10:32:00;12.0;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;POL;5000;start;10:46:00;12.0;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;POL;5000;end;12:12:00;12.0;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;POL;1000;start;13:45:00;12.8;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_A;POL;1000;end;14:12:00;12.8;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;POL;500;start;14:20:00;13.4;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_A;POL;500;end;14:41:00;13.4;-6.5;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;POL;5000;start;14:59:00;13.3;-6.2;30.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-12-10;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_A;POL;5000;end;16:03:00;13.3;-6.2;30.0;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-02;ISU_World_Speed_Skating_Championships;3000m_Women;NED;3000;start;17:20:00;15.7;-8.8;82.0;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-02;ISU_World_Speed_Skating_Championships;3000m_Women;NED;3000;end;18:14:00;15.7;-8.8;82.0;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-02;ISU_World_Speed_Skating_Championships;5000m_Men;NED;5000;start;18:35:00;15.7;-8.8;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-02;ISU_World_Speed_Skating_Championships;5000m_Men;NED;5000;end;20:02:00;15.7;-8.8;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-03;ISU_World_Speed_Skating_Championships;500m_Men;NED;500;start;19:14:00;15.2;-8.8;41.9;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-03;ISU_World_Speed_Skating_Championships;500m_Men;NED;500;end;19:36:00;15.2;-8.8;41.9;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-03;ISU_World_Speed_Skating_Championships;500m_Women;NED;500;start;19:53:00;15.2;-8.8;41.9;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-03;ISU_World_Speed_Skating_Championships;500m_Women;NED;500;end;20:17:00;15.2;-8.8;41.9;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-04;ISU_World_Speed_Skating_Championships;1000m_Men;NED;1000;start;14:14:00;15.1;-8.8;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-04;ISU_World_Speed_Skating_Championships;1000m_Men;NED;1000;end;14:42:00;15.1;-8.8;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-04;ISU_World_Speed_Skating_Championships;1000m_Women;NED;1000;start;14:57:00;15.1;-8.8;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-04;ISU_World_Speed_Skating_Championships;1000m_Women;NED;1000;end;15:27:00;15.1;-8.8;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-05;ISU_World_Speed_Skating_Championships;1500m_Men;NED;1500;start;11:45:00;15.4;-8.8;43.5;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-05;ISU_World_Speed_Skating_Championships;1500m_Men;NED;1500;end;12:22:00;15.4;-8.8;43.5;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-05;ISU_World_Speed_Skating_Championships;1500m_Women;NED;1500;start;12:45:00;15.4;-8.8;43.5;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-05;ISU_World_Speed_Skating_Championships;1500m_Women;NED;1500;end;13:24:00;15.4;-8.8;43.5;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-05;ISU_World_Speed_Skating_Championships;10000m_Men;NED;10000;start;13:46:00;15.4;-8.8;43.5;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-05;ISU_World_Speed_Skating_Championships;10000m_Men;NED;10000;end;15:25:00;15.4;-8.8;43.5;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-05;ISU_World_Speed_Skating_Championships;5000m_Women;NED;5000;start;15:48:00;15.4;-8.8;43.5;;
Thialf;Heerenveen;52.938399;5.942384;2023-03-05;ISU_World_Speed_Skating_Championships;5000m_Women;NED;5000;end;16:37:00;15.4;-8.8;43.5;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_B;NOR;1000;start;16:05:00;13.5;-6.5;31.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_B;NOR;1000;end;16:38:00;13.5;-6.5;31.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_B;NOR;1000;start;16:53:00;13.5;-6.5;31.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_B;NOR;1000;end;17:27:00;13.5;-6.5;31.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_A;NOR;1000;start;19:00:00;13.5;-6.5;31.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Women_Division_A;NOR;1000;end;19:26:00;13.5;-6.5;31.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_A;NOR;1000;start;19:00:00;13.5;-6.5;31.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-01;ISU_World_Cup_Speed_Skating_#3;1000m_Men_Division_A;NOR;1000;end;20:00:00;14.0;-6.3;32.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_B;NOR;500;start;08:23:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_B;NOR;500;end;08:45:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_B;NOR;1500;start;09:01:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_B;NOR;1500;end;09:45:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_B;NOR;10000;start;10:03:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_B;NOR;10000;end;12:15:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_A;NOR;500;start;13:30:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;500m_Men_Division_A;NOR;500;end;13:51:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_A;NOR;1500;start;14:00:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;1500m_Women_Division_A;NOR;1500;end;14:34:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_A;NOR;10000;start;14:51:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-02;ISU_World_Cup_Speed_Skating_#3;10000m_Men_Division_A;NOR;10000;end;16:31:00;13.0;-6.5;33.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_B;NOR;1500;start;09:53:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_B;NOR;1500;end;10:26:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_B;NOR;500;start;10:44:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_B;NOR;500;end;11:06:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_B;NOR;5000;start;11:24:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_B;NOR;5000;end;11:59:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_A;NOR;1500;start;13:30:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_A;NOR;1500;end;14:02:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_A;NOR;500;start;14:11:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;500m_Women_Division_A;NOR;500;end;14:32:00;13.0;-6.5;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_A;NOR;5000;start;14:50:00;13.0;-6.0;36.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2023-12-03;ISU_World_Cup_Speed_Skating_#3;5000m_Women_Division_A;NOR;5000;end;15:40:00;13.0;-6.0;36.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;JPN;500;start;01:37:00;17.0;-8.0;40.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_B;JPN;500;end;01:56:00;17.0;-8.0;40.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;JPN;500;start;02:10:00;17.0;-8.0;40.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_B;JPN;500;end;02:30:00;17.0;-8.0;40.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_B;JPN;1000;start;02:45:00;14.4;-8.2;42.5;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;JPN;1000;start;03:27:00;14.7;-8.0;40.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_B;JPN;1000;end;04:00:00;14.7;-8.0;40.0;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;JPN;500;start;05:30:00;15.2;-8.0;40.4;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;JPN;500;start;06:00:00;15.2;-8.0;40.4;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;JPN;500;end;06:21:00;15.2;-8.0;40.4;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;JPN;1000;start;06:39:00;15.3;-7.8;42.1;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;JPN;1000;end;07:05:00;15.3;-7.8;42.1;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;JPN;1000;start;07:14:00;15.3;-7.8;42.1;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;JPN;500;start;01:32:00;16.2;-8.1;47.1;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;JPN;500;end;01:54:00;16.2;-8.1;47.1;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;JPN;1500;start;02:04:00;15.3;-8.1;36.9;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;JPN;1500;end;02:52:00;15.3;-8.1;36.9;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;JPN;1500;start;03:08:00;15.3;-8.3;36.4;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;JPN;1500;end;03:40:00;15.3;-8.3;36.4;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_A;JPN;500;start;05:30:00;15.5;-7.7;34.8;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_A;JPN;500;end;05:52:00;15.5;-7.7;34.8;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_A;JPN;1500;start;06:00:00;15.5;-7.7;34.8;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_A;JPN;1500;end;06:32:00;15.5;-7.7;34.8;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_A;JPN;1500;start;06:46:00;15.5;-7.7;34.8;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_A;JPN;1500;end;07:20:00;15.6;-7.5;34.9;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Men_Division_B;JPN;500;start;01:32:00;15.0;-8.0;30.6;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Men_Division_B;JPN;500;end;01:58:00;15.0;-8.0;30.6;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;3000m_Women_Division_B;JPN;3000;start;02:10:00;15.0;-8.0;30.6;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;3000m_Women_Division_B;JPN;3000;end;02:46:00;15.0;-8.0;30.6;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;5000m_Men_Division_B;JPN;5000;start;02:51:00;15.0;-8.0;30.6;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;5000m_Men_Division_B;JPN;5000;end;04:09:00;15.0;-8.1;30.6;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;3000m_Women_Division_A;JPN;3000;start;06:04:00;15.8;-8.2;26.6;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;3000m_Women_Division_A;JPN;3000;end;06:48:00;15.8;-8.2;26.6;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;5000m_Men_Division_A;JPN;5000;start;07:05:00;15.8;-8.1;26.6;;
Meiji_Hokkaido-Tokachi_Oval;Obihiro;42.894725;143.140329;2023-11-12;ISU_World_Cup_Speed_Skating_#1;5000m_Men_Division_A;JPN;5000;end;08:07:00;15.8;-8.1;26.6;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Juniors;ITA;1000;start;08:45:00;4.1;-11.0;27.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Juniors;ITA;1000;end;09:21:00;4.1;-11.0;27.0;;
